model_0,model_1,model_2,model_3,model_4,model_06_13_20,model_06_20_20,model_6_27_20,model_7_18_20,model_7_25_20,model_9_2_20,model_9_10_20,model_10_23_20,model_10_27_20,model_10_28_20
"LogisticRegression(max_iter=50000, random_state=75)","DecisionTreeClassifier(max_depth=5, max_leaf_nodes=5, random_state=75)","RandomForestClassifier(criterion='entropy', max_depth=10, n_estimators=22,
                       n_jobs=-1, random_state=75)","GradientBoostingClassifier(max_depth=95, min_samples_leaf=6, n_estimators=195,
                           random_state=75)",GaussianNB(var_smoothing=1e-08),"LogisticRegression(max_iter=50000, random_state=75, tol=5.993308915320019)",GaussianNB(),GaussianNB(),"GradientBoostingClassifier(n_estimators=122, random_state=75)",GaussianNB(),GaussianNB(var_smoothing=1e-12),GaussianNB(var_smoothing=1e-12),"GradientBoostingClassifier(max_depth=95, min_samples_leaf=6, n_estimators=195,
                           random_state=75)","RandomForestClassifier(criterion='entropy', max_depth=10, n_estimators=197,
                       n_jobs=-1, random_state=75)","RandomForestClassifier(criterion='entropy', max_depth=10, n_estimators=22,
                       n_jobs=-1, random_state=75)"
"['B_Height_cms', 'height_dif', 'B_Weight_lbs', 'R_Welterweight_rank', ""R_Women's Flyweight_rank"", 'B_losses', 'R_draw', 'empty_arena', 'B_draw', 'B_Bantamweight_rank', 'B_Lightweight_rank', 'R_win_by_Decision_Majority', 'age_dif', 'avg_td_dif', 'B_ev']",['R_odds'],"['B_Stance', 'R_current_lose_streak', 'loss_dif', 'B_win_by_Decision_Split', 'R_Height_cms', 'R_Bantamweight_rank', 'B_current_lose_streak', 'avg_sub_att_dif', 'B_Middleweight_rank', 'R_current_win_streak', 'total_round_dif', 'B_avg_SUB_ATT', 'B_avg_SIG_STR_landed', 'age_dif', 'B_Light Heavyweight_rank', 'R_avg_TD_pct', 'R_ev', ""B_Women's Flyweight_rank"", ""B_Women's Strawweight_rank"", 'B_Bantamweight_rank', 'R_Reach_cms', 'B_win_by_Decision_Unanimous', 'constant_1']","['R_win_by_Submission', 'R_draw', 'weight_class', 'B_Reach_cms', 'B_Welterweight_rank', 'B_total_title_bouts', 'R_avg_TD_pct', 'B_Bantamweight_rank', 'R_Featherweight_rank', 'no_of_rounds', 'B_draw', 'B_Stance', 'R_win_by_TKO_Doctor_Stoppage', 'R_current_win_streak', 'B_avg_SIG_STR_landed', 'country']","['B_Flyweight_rank', 'R_win_by_KO/TKO', 'B_win_by_KO/TKO', 'B_win_by_Decision_Split', 'R_win_by_Decision_Majority', 'B_win_by_TKO_Doctor_Stoppage', 'R_Lightweight_rank', 'R_Flyweight_rank', 'R_win_by_TKO_Doctor_Stoppage', 'B_Stance', 'R_avg_TD_landed', 'B_avg_SIG_STR_landed', 'empty_arena']","['B_win_by_Decision_Majority', 'B_win_by_TKO_Doctor_Stoppage', 'R_win_by_Decision_Majority', 'R_odds', 'R_current_lose_streak', 'R_Reach_cms', 'B_draw', 'total_round_dif', 'R_ev', 'B_ev']","['R_win_by_Decision_Unanimous', 'B_win_by_Submission', 'R_Weight_lbs', 'sig_str_dif', 'B_Height_cms', 'B_avg_SUB_ATT', 'R_win_by_TKO_Doctor_Stoppage', 'height_dif', 'B_draw', 'avg_td_dif', 'R_win_by_Decision_Split', 'age_dif', 'B_current_win_streak', 'R_odds']","['R_longest_win_streak', 'longest_win_streak_dif', 'reach_dif', 'avg_sub_att_dif', 'R_win_by_Decision_Unanimous', 'B_win_by_Submission', 'R_Weight_lbs', 'sig_str_dif', 'B_Height_cms', 'B_avg_SUB_ATT', 'R_win_by_TKO_Doctor_Stoppage', 'height_dif', 'B_draw', 'avg_td_dif', 'R_win_by_Decision_Split', 'age_dif', 'B_current_win_streak', 'R_odds']","['B_current_win_streak', 'R_win_by_Submission', 'B_win_by_Decision_Unanimous', 'R_win_by_Decision_Unanimous', 'R_current_lose_streak', 'B_win_by_TKO_Doctor_Stoppage', 'win_dif', 'B_win_by_Decision_Split', 'B_wins', 'R_Stance', 'B_age', 'B_Weight_lbs', 'R_ev', 'B_total_rounds_fought', 'location', 'R_odds', 'R_Reach_cms', 'R_Weight_lbs', 'R_current_win_streak', 'R_age', 'empty_arena', 'R_win_by_Decision_Split', 'R_draw', 'lose_streak_dif', 'B_draw']","['R_Reach_cms', 'total_round_dif', 'R_Height_cms', 'R_avg_SIG_STR_pct', 'B_age', 'R_longest_win_streak', 'lose_streak_dif', 'ko_dif', 'R_win_by_Decision_Majority', 'longest_win_streak_dif', 'avg_sub_att_dif', 'R_Weight_lbs', 'sig_str_dif', 'B_Height_cms', 'B_avg_SUB_ATT', 'R_win_by_TKO_Doctor_Stoppage', 'B_draw', 'avg_td_dif', 'R_win_by_Decision_Split', 'age_dif', 'B_current_win_streak', 'R_odds']","['win_streak_dif', 'B_Light Heavyweight_rank', 'B_Lightweight_rank', 'R_avg_TD_landed', 'R_Middleweight_rank', 'total_round_dif', 'R_Height_cms', 'R_avg_SIG_STR_pct', 'B_age', 'R_longest_win_streak', 'lose_streak_dif', 'R_win_by_Decision_Majority', 'longest_win_streak_dif', 'avg_sub_att_dif', 'R_Weight_lbs', 'sig_str_dif', 'B_Height_cms', 'B_avg_SUB_ATT', 'R_win_by_TKO_Doctor_Stoppage', 'B_draw', 'avg_td_dif', 'R_win_by_Decision_Split', 'age_dif', 'R_odds']","['B_Weight_lbs', 'B_Flyweight_rank', 'B_avg_TD_landed', 'B_Light Heavyweight_rank', 'B_Lightweight_rank', 'R_avg_TD_landed', 'R_Middleweight_rank', 'R_Height_cms', 'R_avg_SIG_STR_pct', 'B_age', 'R_longest_win_streak', 'lose_streak_dif', 'R_win_by_Decision_Majority', 'longest_win_streak_dif', 'avg_sub_att_dif', 'sig_str_dif', 'B_avg_SUB_ATT', 'R_win_by_TKO_Doctor_Stoppage', 'B_draw', 'R_win_by_Decision_Split', 'age_dif', 'R_odds']","['weight_class', 'B_Reach_cms', 'B_Welterweight_rank', 'B_total_title_bouts', 'R_avg_TD_pct', 'B_Bantamweight_rank', 'R_Featherweight_rank', 'no_of_rounds', 'B_draw', 'B_Stance', 'R_win_by_TKO_Doctor_Stoppage', 'R_current_win_streak', 'B_avg_SIG_STR_landed', 'country']","['R_Height_cms', 'R_Bantamweight_rank', 'B_current_lose_streak', 'avg_sub_att_dif', 'B_Middleweight_rank', 'R_current_win_streak', 'total_round_dif', 'B_avg_SUB_ATT', 'B_avg_SIG_STR_landed', 'age_dif', 'B_Light Heavyweight_rank', 'R_avg_TD_pct', 'R_ev', ""B_Women's Flyweight_rank"", ""B_Women's Strawweight_rank"", 'B_Bantamweight_rank', 'R_Reach_cms', 'B_win_by_Decision_Unanimous', 'constant_1']","['B_Stance', 'R_current_lose_streak', 'loss_dif', 'B_win_by_Decision_Split', 'R_Height_cms', 'R_Bantamweight_rank', 'B_current_lose_streak', 'avg_sub_att_dif', 'B_Middleweight_rank', 'R_current_win_streak', 'total_round_dif', 'B_avg_SUB_ATT', 'B_avg_SIG_STR_landed', 'age_dif', 'B_Light Heavyweight_rank', 'R_avg_TD_pct', 'R_ev', ""B_Women's Flyweight_rank"", ""B_Women's Strawweight_rank"", 'B_Bantamweight_rank', 'R_Reach_cms', 'B_win_by_Decision_Unanimous', 'constant_1']"
4,6,5,23,0,0,0,0,0,1,3,2,27,1,5
-20.47538246,607.8517863,1685.478643,1495.621425,504.4637221,218.3396226,294.5518449,796.6729574,232.9329015,662.6967748,442.1925641,522.272838,1719.790221,1462.256319,1685.478643
