R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,R_kd_bout,B_kd_bout,R_sig_str_landed_bout,B_sig_str_landed_bout,R_sig_str_attempted_bout,B_sig_str_attempted_bout,R_sig_str_pct_bout,B_sig_str_pct_bout,R_tot_str_landed_bout,B_tot_str_landed_bout,R_tot_str_attempted_bout,B_tot_str_attempted_bout,R_td_landed_bout,B_td_landed_bout,R_td_attempted_bout,B_td_attempted_bout,R_td_pct_bout,B_td_pct_bout,R_sub_attempts_bout,B_sub_attempts_bout,R_pass_bout,B_pass_bout,R_rev_bout,B_rev_bout,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Dustin Poirier,Conor McGregor,-129,100,77.51937984,100,7/10/2021,"Las Vegas, Nevada, USA",USA,Red,FALSE,Lightweight,MALE,5,1,0,0,5.32,0.49,0.1,0.67,0.55,7,3,27,4,1,0,1,8,0,0,10,Southpaw,175.26,187.96,155,0,2,0,5.62,0.5,1.2,1.5,0.36,5,6,64,2,1,0,6,10,3,0,20,Southpaw,175.26,182.88,155,32,32,1,-2,2,-10,-3,-37,2,-2,-3,0,5.08,0,-0.3,-1.1,-0.83,1,1,6,1,,,,,,,,,1,,,,6,,,,,,,,,6,,,,15,Red,KO/TKO,,1,5:00,300,,,,,,,,,,,,,,,,,,,,,,,,,550,700,575,2200,165,150
Gilbert Burns,Stephen Thompson,130,-162,130,61.72839506,7/10/2021,"Las Vegas, Nevada, USA",USA,Red,FALSE,Welterweight,MALE,3,0,2,1,4.06,0.43,0,0.3,0.45,7,4,48,2,0,0,6,5,0,0,11,Orthodox,182.88,190.5,170,1,0,0,3.12,0.46,0.6,2.16,0.36,6,4,39,1,0,0,5,3,4,0,12,Orthodox,177.8,180.34,170,34,38,-1,2,1,-1,0,9,1,2,-4,5.08,10.16,4,0.94,-0.6,-1.86,1,1,4,2,,,,,,,,2,,,,,,,,,,,,,4,,,,,,Red,U-DEC,,3,5:00,900,,,,,,,,,,,,,,,,,,,,,,,,,400,150,475,2500,525,250
Tai Tuivasa,Greg Hardy,-130,105,76.92307692,105,7/10/2021,"Las Vegas, Nevada, USA",USA,Red,FALSE,Heavyweight,MALE,3,1,0,0,4.84,0.5,0,0.2,0.33,2,3,19,0,0,0,1,5,0,0,6,Orthodox,195.58,203.2,265,0,2,0,4.48,0.5,0,0,0,3,3,14,0,0,0,1,4,0,0,5,Southpaw,187.96,190.5,264,28,32,1,-2,-1,1,0,5,0,1,0,7.62,12.7,4,0.36,0,0.2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1,1:07,67,,,,,,,,,,,,,,,,,,,,,,,,,350,350,1600,1800,160,265
Irene Aldana,Yana Kunitskaya,-107,-115,93.45794393,86.95652174,7/10/2021,"Las Vegas, Nevada, USA",USA,Red,FALSE,Women's Bantamweight,FEMALE,3,0,2,0,4.28,0.56,0.2,1.53,0.53,2,2,16,1,0,0,4,0,0,0,4,Orthodox,167.64,172.72,135,1,0,0,5.61,0.39,0.1,0.22,0.5,3,4,27,0,0,1,2,1,1,0,5,Orthodox,175.26,172.72,135,33,31,-1,2,-1,-1,-2,-11,1,-1,-1,-7.62,0,-2,-1.33,0.1,1.31,1,1,5,4,,,,4,,,,,,,,,,,,,5,,,,,,,,,,Red,KO/TKO,Punches,1,4:35,275,,,,,,,,,,,,,,,,,,,,,,,,,160,150,1200,1200,425,800
Sean O'Malley,Kris Moutinho,-1000,580,10,580,7/10/2021,"Las Vegas, Nevada, USA",USA,Red,FALSE,Bantamweight,MALE,3,0,0,0,4.81,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,170.18,172.72,135,0,1,0,8.25,0.62,0.6,0.63,0.5,5,1,13,0,0,0,2,4,0,0,6,Switch,180.34,182.88,135,26,28,0,-1,-5,-6,-1,-13,0,-4,0,-10.16,-10.16,2,-3.44,-0.6,-0.63,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,3,4:33,873,,,,,,,,,,,,,,,,,,,,,,,,,400,1400,800,1600,-300,1200
Carlos Condit,Max Griffin,150,-190,150,52.63157895,7/10/2021,"Las Vegas, Nevada, USA",USA,Blue,FALSE,Welterweight,MALE,3,0,2,0,4.35,0.49,0.4,1.63,0.53,2,6,29,0,1,0,1,3,0,0,5,Orthodox,180.34,193.04,170,0,2,0,3.66,0.39,1,0.59,0.46,5,10,63,3,0,1,3,6,4,0,14,Orthodox,187.96,190.5,170,37,35,0,0,-3,-9,-4,-34,-3,-3,-4,-7.62,2.54,-2,0.69,-0.6,1.04,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,,,,,,,,,,,,,,,,,,,,,,,,,280,135,1100,1000,700,275
Niko Price,Michel Pereira,150,-186,150,53.76344086,7/10/2021,"Las Vegas, Nevada, USA",USA,Blue,FALSE,Welterweight,MALE,3,0,2,0,4.22,0.55,0.8,2.01,0.62,2,2,13,0,0,0,1,1,1,0,3,Orthodox,185.42,185.42,170,1,0,0,5.29,0.41,0.9,0.75,0.2,2,4,21,0,0,0,0,4,2,0,6,Orthodox,182.88,193.04,170,31,27,-1,2,0,-3,-2,-8,0,-3,-1,2.54,-7.62,-4,-1.07,-0.1,1.26,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,,,,,,,,,,,,,,,,,,,,,,,,,450,275,1400,650,295,200
Ryan Hall,Ilia Topuria,185,-235,185,42.55319149,7/10/2021,"Las Vegas, Nevada, USA",USA,Blue,FALSE,Featherweight,MALE,3,0,2,0,2.77,0.48,3.4,3.35,0.55,2,0,4,0,0,0,1,1,0,0,2,Orthodox,170.18,175.26,145,0,4,0,2.3,0.44,0.9,0.29,0.11,4,0,10,0,0,0,3,0,1,0,4,Southpaw,177.8,177.8,145,36,24,0,-2,-2,-2,0,-6,0,1,-1,-7.62,-2.54,-12,0.47,2.5,3.06,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1,4:47,287,,,,,,,,,,,,,,,,,,,,,,,,,500,225,375,925,1100,165
Trevin Giles,Dricus Du Plessis,-106,-118,94.33962264,84.74576271,7/10/2021,"Las Vegas, Nevada, USA",USA,Blue,FALSE,Middleweight,MALE,3,0,1,0,5.07,0.48,0,2.99,0.5,1,0,1,0,0,0,0,1,0,0,1,Switch,185.42,193.04,185,0,3,0,3.14,0.54,0.3,1.27,0.8,3,2,20,0,0,1,1,3,0,0,5,Orthodox,182.88,187.96,185,28,27,0,-2,-2,-4,-2,-19,0,-2,0,2.54,5.08,-1,1.93,-0.3,1.72,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,2,1:41,401,,,,,,,,,,,,,,,,,,,,,,,,,210,450,1000,425,450,300
Jennifer Maia,Jessica Eye,-200,162,50,162,7/10/2021,"Las Vegas, Nevada, USA",USA,Red,FALSE,Women's Flyweight,FEMALE,3,2,0,0,3.96,0.36,0.5,0.55,0.44,3,8,42,1,0,2,2,1,0,0,5,Orthodox,167.64,167.64,125,1,0,0,3.8,0.38,0.1,0.29,0.5,2,3,18,1,0,0,2,0,1,0,3,Orthodox,162.56,162.56,125,32,34,1,0,1,2,5,24,0,1,-1,5.08,5.08,2,0.16,0.4,0.26,1,1,8,4,4,,,,,,,,,,,,,8,,,,,,,,,,,,,Red,U-DEC,,3,5:00,900,,,,,,,,,,,,,,,,,,,,,,,,,105,225,625,1200,900,1000
