R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,R_kd_bout,B_kd_bout,R_sig_str_landed_bout,B_sig_str_landed_bout,R_sig_str_attempted_bout,B_sig_str_attempted_bout,R_sig_str_pct_bout,B_sig_str_pct_bout,R_tot_str_landed_bout,B_tot_str_landed_bout,R_tot_str_attempted_bout,B_tot_str_attempted_bout,R_td_landed_bout,B_td_landed_bout,R_td_attempted_bout,B_td_attempted_bout,R_td_pct_bout,B_td_pct_bout,R_sub_attempts_bout,B_sub_attempts_bout,R_pass_bout,B_pass_bout,R_rev_bout,B_rev_bout
Jairzinho Rozenstruik,Augusto Sakai,-118,-106,84.74576271,94.33962264,6/5/2021,"Las Vegas, Nevada, USA",USA,Red,FALSE,Heavyweight,MALE,5,1,0,0,5.1,0.48,0,0.14,0.5,5,1,17,0,0,2,0,3,0,0,5,Orthodox,190.5,195.58,265,1,0,0,3.15,0.49,0,0,0,4,2,17,0,0,0,0,5,0,0,5,Orthodox,187.96,198.12,242,33,30,0,0,1,0,-1,0,0,-2,0,2.54,-2.54,-3,1.95,0,0.14,1,1,9,6,,,,,6,,,,,,,,,,,,,9,,,,,,,,,Red,KO/TKO,Punches,1,4:59,299,,,,,,,,,,,,,,,,,,,,,,,,
Walt Harris,Marcin Tybura,140,-177,140,56.49717514,6/5/2021,"Las Vegas, Nevada, USA",USA,Blue,FALSE,Heavyweight,MALE,3,0,4,0,3.63,0.5,0.1,1.67,0.45,4,5,36,0,0,0,5,3,0,0,8,Orthodox,190.5,198.12,249,2,0,0,3.05,0.39,0.1,0.29,0.28,3,8,26,0,0,0,0,6,0,0,6,Southpaw,195.58,195.58,250,37,35,-2,4,1,2,-3,10,0,-3,0,-5.08,2.54,-2,0.58,0,1.38,1,1,12,8,,,,,8,,,,,,,,,,,,,12,,,,,,,,,Red,KO/TKO,Punches,1,4:06,246,,,,,,,,,,,,,,,,,,,,,,,,
Roman Dolidze,Laureano Staropoli,-150,120,66.66666667,120,6/5/2021,"Las Vegas, Nevada, USA",USA,Red,FALSE,Middleweight,MALE,3,2,0,0,3.64,0.33,0,0.8,0.4,2,2,12,0,0,0,2,0,0,0,2,Orthodox,185.42,180.34,185,1,0,0,2.36,0.48,1.5,2.74,0.52,2,1,7,0,0,1,0,1,0,0,2,Orthodox,187.96,193.04,205,32,28,1,0,0,0,1,5,0,-1,0,-2.54,-12.7,-4,1.28,-1.5,-1.94,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,,,,,,,,,,,,,,,,,,,,,,,,
Santiago Ponzinibbio,Miguel Baeza,105,-134,105,74.62686567,6/5/2021,"Las Vegas, Nevada, USA",USA,Red,FALSE,Welterweight,MALE,3,0,4,0,5.3,0.49,0.9,0.57,0.4,4,0,9,0,0,0,1,2,1,0,4,Orthodox,187.96,187.96,170,1,0,0,4.65,0.4,0,0.46,0.36,7,3,26,0,0,0,4,5,0,0,9,Orthodox,182.88,185.42,170,34,28,-1,4,-3,-5,-3,-17,0,-3,1,5.08,2.54,-6,0.65,0.9,0.11,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,,,,,,,,,,,,,,,,,,,,,,,,
Dusko Todorovic,Gregory Rodrigues,-177,140,56.49717514,140,6/5/2021,"Las Vegas, Nevada, USA",USA,Blue,FALSE,Middleweight,MALE,3,1,0,0,4.91,0.48,0,2.6,0.5,0,1,1,0,0,0,0,0,0,0,0,Orthodox,190.5,190.5,185,1,0,0,5.71,0.54,0,0.35,0.05,2,1,6,0,0,0,1,1,0,0,2,Orthodox,185.42,187.96,185,27,29,0,0,-2,-2,0,-5,0,-1,0,5.08,2.54,2,-0.8,0,2.25,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,,,,,,,,,,,,,,,,,,,,,,,,
Montana De La Rosa,Ariane Lipski,-114,195,87.71929825,195,6/5/2021,"Las Vegas, Nevada, USA",USA,Red,FALSE,Women's Flyweight,FEMALE,3,1,0,0,2.76,0.33,0.5,0.23,0.25,2,3,12,0,0,0,1,0,1,0,2,Orthodox,167.64,170.18,125,1,0,1,2.87,0.37,1.1,2.25,0.31,3,2,18,0,0,0,1,0,3,0,4,Orthodox,170.18,172.72,125,26,27,0,0,-1,-2,1,-6,0,0,-2,-2.54,-2.54,1,-0.11,-0.6,-2.02,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,2,4:27,567,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Boser,Ilir Latifi,-200,160,50,160,6/5/2021,"Las Vegas, Nevada, USA",USA,Blue,FALSE,Heavyweight,MALE,3,3,0,0,1.84,0.39,0.4,2.02,0.34,3,6,25,0,0,0,2,3,2,0,7,Orthodox,177.8,185.42,230,1,0,0,4.21,0.52,0,0,0,2,2,12,0,0,0,1,2,0,0,3,Orthodox,187.96,190.5,255,29,37,2,0,1,4,4,13,0,1,2,-10.16,-5.08,8,-2.37,0.4,2.02,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3,5:00,900,,,,,,,,,,,,,,,,,,,,,,,,
Francisco Trinaldo,Muslim Salikhov,180,-230,180,43.47826087,6/5/2021,"Las Vegas, Nevada, USA",USA,Blue,FALSE,Welterweight,MALE,3,0,4,0,3.13,0.48,0,1.12,0.38,4,1,11,0,0,1,1,2,0,0,4,Orthodox,180.34,177.8,170,0,3,0,3.08,0.43,0.5,1.03,0.45,7,6,56,0,0,1,8,5,2,0,16,Southpaw,175.26,177.8,155,42,36,0,1,-3,-12,-5,-45,0,-3,-2,5.08,0,-6,0.05,-0.5,0.09,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,,,,,,,,,,,,,,,,,,,,,,,,
Makwan Amirkhani,Kamuela Kirk,-230,180,43.47826087,180,6/5/2021,"Las Vegas, Nevada, USA",USA,Blue,FALSE,Featherweight,MALE,3,1,0,0,3.27,0.52,1.8,1.18,0.4,0,1,3,0,0,0,0,0,0,0,0,Switch,177.8,190.5,145,1,0,0,1.4,0.43,1.1,3.61,0.4,3,3,20,0,0,1,1,1,3,0,6,Southpaw,177.8,182.88,145,32,27,0,0,-3,-6,-2,-17,0,-1,-3,0,7.62,-5,1.87,0.7,-2.43,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,,,,,,,,,,,,,,,,,,,,,,,,
Manon Fiorot,Tabatha Ricci,-165,375,60.60606061,375,6/5/2021,"Las Vegas, Nevada, USA",USA,Red,FALSE,Women's Flyweight,FEMALE,3,0,0,0,2.13,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,154.94,154.94,125,0,1,0,8,0.5,0,1.75,1,1,0,2,0,0,0,0,1,0,0,1,Orthodox,170.18,165.1,125,31,26,0,-1,-1,-1,0,-2,0,-1,0,-15.24,-10.16,-5,-5.87,0,-1.75,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,2,3:00,480,,,,,,,,,,,,,,,,,,,,,,,,
