R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,R_kd_bout,B_kd_bout,R_sig_str_landed_bout,B_sig_str_landed_bout,R_sig_str_attempted_bout,B_sig_str_attempted_bout,R_sig_str_pct_bout,B_sig_str_pct_bout,R_tot_str_landed_bout,B_tot_str_landed_bout,R_tot_str_attempted_bout,B_tot_str_attempted_bout,R_td_landed_bout,B_td_landed_bout,R_td_attempted_bout,B_td_attempted_bout,R_td_pct_bout,B_td_pct_bout,R_sub_attempts_bout,B_sub_attempts_bout,R_pass_bout,B_pass_bout,R_rev_bout,B_rev_bout
Israel Adesanya,Marvin Vettori,-275,215,36.36363636,215,6/12/2021,"Glendale, Arizona, USA",USA,,TRUE,Middleweight,MALE,5,0,5,1,4.14,0.44,0.8,2.22,0.53,5,2,30,-1,0,0,5,0,2,0,7,Southpaw,182.88,187.96,185,1,0,0,3.95,0.49,0.3,0,0,9,1,33,4,0,1,4,4,0,0,9,Switch,193.04,203.2,185,31,27,-1,5,-4,-2,1,-3,-5,-4,2,-10.16,-15.24,-4,0.19,0.5,2.22,0,1,3,0,,,,,,,0,,,,,,4,,,,,,,3,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deiveson Figueiredo,Brandon Moreno,-225,175,44.44444444,175,6/12/2021,"Glendale, Arizona, USA",USA,,TRUE,Flyweight,MALE,5,0,3,2,3.41,0.38,0.6,2.01,0.45,3,2,29,0,0,1,2,1,2,0,6,Orthodox,170.18,177.8,125,0,5,1,3.38,0.56,2.4,1.57,0.5,5,1,25,2,0,1,1,4,3,0,9,Orthodox,165.1,172.72,125,33,27,0,-2,-2,-3,1,4,-2,-3,-1,5.08,5.08,-6,0.03,-1.8,0.44,0,1,1,0,,,,,,,,,,,,0,10,,,,,,,,,,,,1,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leon Edwards,Nate Diaz,-625,430,16,430,6/12/2021,"Glendale, Arizona, USA",USA,,FALSE,Welterweight,MALE,3,1,0,0,4.62,0.45,1.4,1.19,0.3,5,11,72,1,0,1,3,4,11,0,19,Southpaw,182.88,193.04,170,0,8,0,2.56,0.47,0.4,1.35,0.3,8,2,40,0,0,1,6,2,1,0,10,Southpaw,187.96,187.96,170,29,36,1,-8,-3,9,9,32,1,2,10,-5.08,5.08,7,2.06,1,-0.16,0,1,,3,,,,,,,,3,,,,,,,,,,,,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demian Maia,Belal Muhammad,180,-230,180,43.47826087,6/12/2021,"Glendale, Arizona, USA",USA,,FALSE,Welterweight,MALE,3,0,4,0,4.75,0.43,0.2,1.97,0.28,4,3,36,0,0,1,6,1,1,0,9,Orthodox,180.34,182.88,170,1,0,0,1.82,0.43,1,2.55,0.26,7,10,86,2,1,1,8,1,11,0,22,Southpaw,185.42,182.88,170,43,32,-1,4,-3,-13,-7,-50,-2,0,-10,-5.08,0,-11,2.93,-0.8,-0.58,0,1,12,8,,,,,,,,8,,,,,,,,,,,,,12,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Craig,Jamahal Hill,225,-286,225,34.96503497,6/12/2021,"Glendale, Arizona, USA",USA,,FALSE,Light Heavyweight,MALE,3,0,3,0,7.9,0.52,0,0,0,3,0,8,0,0,0,1,2,0,0,3,Southpaw,193.04,200.66,205,0,3,1,2.4,0.49,1.5,2.11,0.26,2,4,21,0,0,0,0,1,5,0,6,Orthodox,190.5,193.04,205,33,30,0,0,1,-3,-4,-13,0,1,-5,2.54,7.62,-3,5.5,-1.5,-2.11,0,1,15,14,,,,,,14,,,,,,,,,,,,,15,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Dober,Brad Riddell,-155,125,64.51612903,125,6/12/2021,"Glendale, Arizona, USA",USA,,FALSE,Lightweight,MALE,3,0,3,0,4.36,0.5,0,1,0.37,3,0,9,0,0,1,2,0,0,0,3,Orthodox,170.18,180.34,155,1,0,0,4.33,0.4,0.1,0.8,0.17,3,6,33,0,0,0,3,6,1,0,10,Southpaw,172.72,177.8,155,32,29,-1,3,0,-7,-6,-24,0,-6,-1,-2.54,2.54,-3,0.03,-0.1,0.2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eryk Anders,Darren Stewart,-150,120,66.66666667,120,6/12/2021,"Glendale, Arizona, USA",USA,,FALSE,Light Heavyweight,MALE,3,1,0,0,3.09,0.44,0.1,1.5,0.4,3,5,25,0,0,1,1,2,1,0,5,Orthodox,182.88,187.96,185,1,0,0,3.23,0.46,0.1,1.62,0.35,2,5,29,0,0,1,1,3,0,0,5,Southpaw,185.42,190.5,185,34,30,0,0,1,0,0,-4,0,-1,1,-2.54,-2.54,-4,-0.14,0,-0.12,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lauren Murphy,Joanne Calderwood,117,-148,117,67.56756757,6/12/2021,"Glendale, Arizona, USA",USA,,FALSE,Women's Flyweight,FEMALE,3,0,1,0,6.59,0.49,0.5,1.8,0.55,2,5,28,0,0,1,4,1,1,0,7,Orthodox,167.64,165.1,125,0,4,0,3.8,0.38,0.1,1.18,0.37,4,4,29,0,0,2,1,2,1,0,6,Orthodox,165.1,170.18,125,37,35,0,-3,-2,1,1,-1,0,-1,0,2.54,-5.08,-2,2.79,0.4,0.62,0,1,6,3,3,,,,,,,,,,,,,6,,,,,,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Movsar Evloev,Hakeem Dawodu,-240,188,41.66666667,188,6/12/2021,"Glendale, Arizona, USA",USA,,FALSE,Featherweight,MALE,3,0,5,0,5.15,0.47,0,0,0,5,1,16,0,0,3,1,1,0,0,5,Orthodox,172.72,185.42,145,0,4,0,4.7,0.44,0,2.75,0.37,4,0,12,0,0,1,3,0,0,0,4,Orthodox,170.18,182.88,145,27,29,0,1,1,1,1,4,0,1,0,2.54,2.54,2,0.45,0,-2.75,0,1,,13,,,,,,,,,,13,,,,,,,,,,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pannie Kianzad,Alexis Davis,-205,162,48.7804878,162,6/12/2021,"Glendale, Arizona, USA",USA,,FALSE,Women's Bantamweight,FEMALE,3,0,1,0,4.18,0.47,0.8,0.94,0.4,3,6,40,1,0,2,5,1,1,0,9,Orthodox,167.64,172.72,135,0,3,0,5.14,0.49,0.2,0.22,0.14,3,2,14,0,0,0,3,0,0,0,3,Orthodox,170.18,167.64,135,29,36,0,-2,0,6,4,26,1,1,1,-2.54,5.08,7,-0.96,0.6,0.72,0,1,,11,,,,11,,,,,,,,,,,,,,,,,,,,,,,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
