model_0,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16
"LogisticRegression(max_iter=50000, random_state=75, solver='newton-cg',
                   tol=0.00012)","DecisionTreeClassifier(max_depth=31, max_leaf_nodes=336,
                       min_samples_leaf=0.009801, random_state=75,
                       splitter='random')","RandomForestClassifier(criterion='entropy', max_depth=83, max_features=None,
                       max_leaf_nodes=825,
                       min_samples_leaf=0.009999000000000001, n_estimators=70,
                       n_jobs=-1, random_state=75)","GradientBoostingClassifier(max_depth=36, max_features='sqrt',
                           max_leaf_nodes=644, min_samples_leaf=0.0101,
                           n_estimators=134, random_state=75)",GaussianNB(var_smoothing=1e-06),"DecisionTreeClassifier(max_depth=83, max_leaf_nodes=26,
                       min_samples_leaf=0.010199979900000001, random_state=75)","MLPClassifier(hidden_layer_sizes=(7,), max_iter=250, random_state=75)",RadiusNeighborsClassifier(outlier_label='most_frequent'),KNeighborsClassifier(n_neighbors=1),"SGDClassifier(alpha=9e-05, loss='log', penalty='l1', random_state=75)",AdaBoostClassifier(random_state=75),"BaggingClassifier(base_estimator=DecisionTreeClassifier(random_state=75),
                  n_estimators=1, random_state=75)",BernoulliNB(),LinearDiscriminantAnalysis(solver='lsqr'),LogisticRegressionCV(random_state=75),QuadraticDiscriminantAnalysis(),"SVC(C=0.9, probability=True, random_state=75, tol=0.03158125742143891)"
"['B_total_title_bouts', 'R_draw', 'R_age', ""R_Women's Flyweight_rank"", 'total_title_bout_dif', 'B_Lightweight_rank', 'B_avg_TD_pct', 'B_Light Heavyweight_rank', 'R_Welterweight_rank', 'R_avg_SUB_ATT', ""B_Women's Flyweight_rank"", 'R_Lightweight_rank', 'R_total_rounds_fought', 'R_Light Heavyweight_rank', 'B_Welterweight_rank', 'no_of_rounds', 'gender', 'R_win_by_Decision_Split', 'Blue - SUB', 'B_Bantamweight_rank', 'R_odds', 'Red - SUB', 'Blue - DEC', 'B_draw', 'R_Middleweight_rank', 'B_avg_SIG_STR_pct', ""B_Women's Strawweight_rank"", 'age_dif', 'B_Middleweight_rank', 'avg_sub_att_dif', 'R_Reach_cms', 'R_wins', 'B_ev', 'R_Weight_lbs', 'sub_dif', 'R_ev', 'B_avg_TD_landed']","['B_win_by_Decision_Majority', 'gender', 'no_of_rounds', 'B_age', 'Blue - SUB', ""B_Women's Featherweight_rank"", 'B_Heavyweight_rank', ""R_Women's Bantamweight_rank"", 'B_Pound-for-Pound_rank', 'total_title_bout_dif', ""B_Women's Strawweight_rank"", 'R_losses', 'R_win_by_KO/TKO', 'avg_sub_att_dif', 'age_dif', 'B_avg_TD_landed', 'R_win_by_Decision_Split', 'win_dif', 'weight_class', 'R_odds', 'location', 'empty_arena']","['B_Pound-for-Pound_rank', 'B_win_by_Decision_Majority', 'lose_streak_dif', 'sig_str_dif', 'R_Lightweight_rank', 'B_Weight_lbs', 'R_Height_cms', 'R_win_by_Decision_Split', 'location', 'empty_arena', 'gender', 'R_win_by_KO/TKO', 'R_avg_SIG_STR_pct', 'Blue - SUB', ""R_Women's Featherweight_rank"", 'B_Lightweight_rank', 'R_Featherweight_rank', 'R_Light Heavyweight_rank', 'total_title_bout_dif', 'R_losses', 'B_win_by_Submission', 'Blue - DEC', 'B_draw', 'R_Middleweight_rank', 'B_avg_SIG_STR_pct', ""B_Women's Strawweight_rank"", 'age_dif', 'B_Middleweight_rank', 'avg_sub_att_dif', 'avg_td_dif', 'B_avg_SUB_ATT', ""R_Women's Flyweight_rank"", 'R_Pound-for-Pound_rank', 'R_Reach_cms', 'R_wins', 'B_ev', 'R_Weight_lbs', 'sub_dif', 'R_ev', 'B_avg_TD_landed']","[""R_Women's Bantamweight_rank"", ""R_Women's Featherweight_rank"", 'B_Lightweight_rank', 'R_Featherweight_rank', 'R_Light Heavyweight_rank', 'total_title_bout_dif', 'R_losses', 'B_win_by_Submission', 'Blue - DEC', 'B_draw', 'R_Middleweight_rank', 'B_avg_SIG_STR_pct', ""B_Women's Strawweight_rank"", 'age_dif', 'B_Middleweight_rank', 'avg_sub_att_dif', 'avg_td_dif', 'B_avg_SUB_ATT', ""R_Women's Flyweight_rank"", 'R_Pound-for-Pound_rank', 'R_Reach_cms', 'R_wins', 'B_ev', 'R_Weight_lbs', 'sub_dif', 'R_ev', 'B_avg_TD_landed']","['loss_dif', 'longest_win_streak_dif', 'B_wins', 'Blue - SUB', 'gender', ""B_Women's Bantamweight_rank"", 'R_match_weightclass_rank', 'R_current_lose_streak', 'B_Stance', 'R_win_by_Decision_Split', 'no_of_rounds', 'R_losses', 'Blue - KO/TKO', 'B_losses', 'B_Weight_lbs', 'height_dif', ""R_Women's Bantamweight_rank"", 'title_bout', 'R_Featherweight_rank', 'R_Light Heavyweight_rank', 'total_title_bout_dif', 'Blue - DEC', 'B_draw', 'R_Middleweight_rank', 'avg_td_dif', 'B_avg_SUB_ATT', 'R_Pound-for-Pound_rank', 'R_Reach_cms', 'B_ev', 'B_avg_TD_landed']","['B_win_by_KO/TKO', 'total_round_dif', 'R_win_by_Decision_Split', 'R_Height_cms', 'Red - DEC', 'B_total_title_bouts', 'B_total_rounds_fought', 'B_wins', 'R_total_rounds_fought', 'win_streak_dif', 'B_avg_SUB_ATT', 'ko_dif', 'R_match_weightclass_rank', 'no_of_rounds', 'B_Reach_cms', 'Blue - SUB', 'B_Stance', 'B_current_win_streak', 'R_longest_win_streak', 'age_dif', 'R_Reach_cms', 'reach_dif', 'R_losses', 'B_losses', 'longest_win_streak_dif', 'loss_dif', 'R_total_title_bouts', 'B_age', 'B_avg_SIG_STR_landed', 'B_longest_win_streak', 'B_Heavyweight_rank', 'B_ev', 'gender', 'Red - SUB']","['R_Flyweight_rank', 'B_Height_cms', 'better_rank', 'B_losses', 'R_avg_SUB_ATT', 'gender', 'Blue - SUB', 'Blue - DEC', 'B_avg_SUB_ATT', 'Red - SUB']","[""R_Women's Featherweight_rank"", 'B_Lightweight_rank', 'R_Featherweight_rank', 'R_Light Heavyweight_rank', 'total_title_bout_dif', 'R_losses', 'B_win_by_Submission', 'Blue - DEC', 'B_draw', 'R_Middleweight_rank', 'B_avg_SIG_STR_pct', ""B_Women's Strawweight_rank"", 'age_dif', 'B_Middleweight_rank', 'avg_sub_att_dif', 'avg_td_dif', 'B_avg_SUB_ATT', ""R_Women's Flyweight_rank"", 'R_Pound-for-Pound_rank', 'R_Reach_cms', 'R_wins', 'B_ev', 'R_Weight_lbs', 'sub_dif', 'R_ev', 'B_avg_TD_landed']","[""R_Women's Featherweight_rank"", 'B_Lightweight_rank', 'R_Featherweight_rank', 'R_Light Heavyweight_rank', 'total_title_bout_dif', 'R_losses', 'B_win_by_Submission', 'Blue - DEC', 'B_draw', 'R_Middleweight_rank', 'B_avg_SIG_STR_pct', ""B_Women's Strawweight_rank"", 'age_dif', 'B_Middleweight_rank', 'avg_sub_att_dif', 'avg_td_dif', 'B_avg_SUB_ATT', ""R_Women's Flyweight_rank"", 'R_Pound-for-Pound_rank', 'R_Reach_cms', 'R_wins', 'B_ev', 'R_Weight_lbs', 'sub_dif', 'R_ev', 'B_avg_TD_landed']","[""R_Women's Strawweight_rank"", 'B_win_by_KO/TKO', 'sig_str_dif', 'age_dif', 'R_draw', 'win_streak_dif', 'R_Reach_cms', ""R_Women's Featherweight_rank"", 'R_win_by_TKO_Doctor_Stoppage', 'B_ev', 'sub_dif', 'R_Welterweight_rank', 'B_avg_TD_landed', 'reach_dif']","[""R_Women's Featherweight_rank"", 'B_Lightweight_rank', 'R_Featherweight_rank', 'R_Light Heavyweight_rank', 'total_title_bout_dif', 'R_losses', 'B_win_by_Submission', 'Blue - DEC', 'B_draw', 'R_Middleweight_rank', 'B_avg_SIG_STR_pct', ""B_Women's Strawweight_rank"", 'age_dif', 'B_Middleweight_rank', 'avg_sub_att_dif', 'avg_td_dif', 'B_avg_SUB_ATT', ""R_Women's Flyweight_rank"", 'R_Pound-for-Pound_rank', 'R_Reach_cms', 'R_wins', 'B_ev', 'R_Weight_lbs', 'sub_dif', 'R_ev', 'B_avg_TD_landed']","[""R_Women's Featherweight_rank"", 'B_Lightweight_rank', 'R_Featherweight_rank', 'R_Light Heavyweight_rank', 'total_title_bout_dif', 'R_losses', 'B_win_by_Submission', 'Blue - DEC', 'B_draw', 'R_Middleweight_rank', 'B_avg_SIG_STR_pct', ""B_Women's Strawweight_rank"", 'age_dif', 'B_Middleweight_rank', 'avg_sub_att_dif', 'avg_td_dif', 'B_avg_SUB_ATT', ""R_Women's Flyweight_rank"", 'R_Pound-for-Pound_rank', 'R_Reach_cms', 'R_wins', 'B_ev', 'R_Weight_lbs', 'sub_dif', 'R_ev', 'B_avg_TD_landed']","['B_Welterweight_rank', 'B_Lightweight_rank', 'B_losses', 'R_win_by_Decision_Split', ""B_Women's Featherweight_rank"", 'B_win_by_Decision_Unanimous', 'R_draw', 'R_win_by_Decision_Majority', 'R_Flyweight_rank', 'B_win_by_TKO_Doctor_Stoppage', 'longest_win_streak_dif', 'age_dif', 'B_Bantamweight_rank', 'B_Pound-for-Pound_rank', 'empty_arena', 'height_dif', 'B_win_by_Submission', 'avg_td_dif', 'sig_str_dif', ""B_Women's Strawweight_rank"", 'R_Middleweight_rank', 'B_avg_TD_landed', 'gender', ""B_Women's Flyweight_rank"", 'B_wins', 'Red - KO/TKO', 'B_ev', 'location', 'B_avg_SUB_ATT', 'Red - SUB']","['B_win_by_TKO_Doctor_Stoppage', 'height_dif', 'B_Stance', 'B_Heavyweight_rank', 'R_odds', 'total_round_dif', 'R_win_by_TKO_Doctor_Stoppage', 'R_Flyweight_rank', 'better_rank', 'B_Light Heavyweight_rank', 'Blue - SUB', 'B_Flyweight_rank', ""B_Women's Flyweight_rank"", 'B_Height_cms', 'B_age', ""B_Women's Strawweight_rank"", 'gender', 'B_total_title_bouts', 'R_draw', 'no_of_rounds', 'R_win_by_Decision_Split', ""R_Women's Featherweight_rank"", 'R_Light Heavyweight_rank', 'total_title_bout_dif', 'R_losses', 'B_win_by_Submission', 'Blue - DEC', 'B_draw', 'R_Middleweight_rank', 'age_dif', 'avg_sub_att_dif', 'avg_td_dif', 'B_avg_SUB_ATT', 'R_Reach_cms', 'R_wins', 'B_ev', 'R_Weight_lbs', 'sub_dif', 'R_ev', 'B_avg_TD_landed']","['R_win_by_TKO_Doctor_Stoppage', 'R_win_by_Decision_Majority', 'R_current_lose_streak', 'R_draw', 'R_avg_TD_pct', 'B_Light Heavyweight_rank', 'R_Welterweight_rank', 'R_avg_SUB_ATT', ""B_Women's Flyweight_rank"", 'R_Lightweight_rank', 'R_total_rounds_fought', 'R_Light Heavyweight_rank', 'B_win_by_Decision_Split', 'R_Flyweight_rank', 'B_Welterweight_rank', 'no_of_rounds', 'R_total_title_bouts', 'gender', 'R_win_by_Decision_Split', 'Blue - SUB', 'B_Bantamweight_rank', 'R_odds', 'Red - SUB', 'Blue - DEC', ""R_Women's Featherweight_rank"", 'B_draw', 'R_Middleweight_rank', 'B_avg_SIG_STR_pct', ""B_Women's Strawweight_rank"", 'age_dif', 'B_Middleweight_rank', 'avg_sub_att_dif', 'avg_td_dif', 'B_avg_SUB_ATT', ""R_Women's Flyweight_rank"", 'R_Pound-for-Pound_rank', 'R_wins', 'B_ev', 'R_Weight_lbs', 'sub_dif', 'R_ev', 'B_avg_TD_landed']","['B_Light Heavyweight_rank', 'total_round_dif', 'R_win_by_KO/TKO', 'B_current_lose_streak', 'R_win_by_Submission', 'B_Weight_lbs', 'R_avg_TD_pct', 'B_Heavyweight_rank', 'B_Flyweight_rank', 'B_Height_cms', 'B_age', 'gender', 'B_total_title_bouts', 'R_draw', 'no_of_rounds', 'R_Featherweight_rank', 'total_title_bout_dif', 'B_win_by_Submission', 'Blue - DEC', 'B_draw', 'R_Middleweight_rank', 'B_avg_SIG_STR_pct', 'age_dif', 'avg_sub_att_dif', 'avg_td_dif', 'B_avg_SUB_ATT', ""R_Women's Flyweight_rank"", 'R_Reach_cms', 'R_wins', 'B_ev', 'R_Weight_lbs', 'sub_dif', 'R_ev', 'B_avg_TD_landed']","[""R_Women's Featherweight_rank"", 'B_Lightweight_rank', 'R_Featherweight_rank', 'R_Light Heavyweight_rank', 'total_title_bout_dif', 'R_losses', 'B_win_by_Submission', 'Blue - DEC', 'B_draw', 'R_Middleweight_rank', 'B_avg_SIG_STR_pct', ""B_Women's Strawweight_rank"", 'age_dif', 'B_Middleweight_rank', 'avg_sub_att_dif', 'avg_td_dif', 'B_avg_SUB_ATT', ""R_Women's Flyweight_rank"", 'R_Pound-for-Pound_rank', 'R_Reach_cms', 'R_wins', 'B_ev', 'R_Weight_lbs', 'sub_dif', 'R_ev', 'B_avg_TD_landed']"
23,202,46,185,239,177,61,187,249,147,249,247,45,49,38,248,133
2885,0,-3025,2800,1860,2150,1775,-1862,-2025,1975,-300,-230,1590,1760,2960,100,-400
