R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details
Calvin Kattar,Dan Ige,-286,220,29.85074627,245,7/15/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,FALSE,Featherweight,MALE,5,0,6,0,4.12,0.48,0.7,2.15,0.34,6,1,17,0,0,2,2,1,1,0,6,Orthodox,170.18,180.34,145,0,1,0,5.29,0.41,0,0.42,0.28,2,2,16,0,0,0,1,4,0,0,5,Orthodox,180.34,182.88,145,32,28,0,5,4,1,-1,1,0,-3,1,-10.16,-2.54,-4,-1.17,0.7,1.73,1,1,10,6,,,,,,,,,,6,,,,,,,,,,,,,10,,,,Red,U-DEC,
Tim Elliott,Ryan Benoit,-141,112,80,100,7/15/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,FALSE,Flyweight,MALE,3,1,0,0,2.8,0.4,0.2,0.2,0.16,1,4,17,0,0,1,0,2,0,0,3,Orthodox,165.1,172.72,125,3,0,0,3.41,0.46,1.2,4.31,0.55,2,9,33,1,0,0,3,0,1,0,4,Southpaw,170.18,167.64,125,33,30,-2,0,-1,-1,-5,-16,-1,2,-1,-5.08,5.08,-3,-0.61,-1,-4.11,1,1,,12,,,,,,,,,,,,12,,,,,,,,,,,,,,,Red,U-DEC,
Jimmie Rivera,Cody Stamann,-141,112,70.92198582,112,7/15/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,FALSE,Featherweight,MALE,3,0,1,1,4.51,0.49,0,3.34,0.48,3,1,20,0,0,2,3,0,0,0,5,Orthodox,167.64,162.56,145,2,0,0,4.1,0.4,0,0.7,0.23,5,3,23,0,0,1,4,1,0,0,6,Orthodox,162.56,172.72,145,31,30,-2,2,-2,-1,-2,-3,0,-1,0,5.08,-10.16,-1,0.41,0,2.64,1,1,,,,,,,,,,,,,9,,,,,,,,,,,,,10,,,neither,U-DEC,
Molly McCann,Taila Santos,-152,120,80,100,7/15/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,FALSE,Women's Flyweight,FEMALE,3,1,0,0,4.23,0.49,1,1,1,0,1,3,0,0,0,0,0,0,0,0,Orthodox,165.1,172.72,125,0,3,0,6.49,0.49,0.9,2.59,0.33,3,1,11,0,0,0,3,0,0,0,3,Orthodox,162.56,157.48,125,30,27,1,-3,-3,-3,0,-8,0,0,0,2.54,15.24,-3,-2.26,0.1,-1.59,1,1,,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,Red,U-DEC,
Abdul Razak Alhassan,Mounir Lazzez,-345,260,28.98550725,260,7/15/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,FALSE,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,185.42,170,0,3,0,4.59,0.46,0,0.57,0.33,3,1,7,0,0,0,0,4,0,0,4,Orthodox,177.8,185.42,170,34,32,0,-3,-3,-4,-1,-7,0,-4,0,7.62,0,-2,-4.59,0,-0.57,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,
John Phillips,Khamzat Chimaev,271,-375,260,28.98550725,7/15/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,FALSE,Middleweight,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,187.96,185,0,1,0,2.64,0.34,0,0,0,1,3,8,0,0,0,0,1,0,0,1,Southpaw,180.34,190.5,185,35,26,0,-1,-1,-1,-3,-8,0,-1,0,7.62,-2.54,-9,-2.64,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,D'Arce Choke
Ricardo Ramos,Lerone Murphy,-162,130,61.72839506,130,7/15/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,FALSE,Featherweight,MALE,3,0,0,1,1.87,0.35,2,0,0,0,0,3,0,0,0,0,0,0,0,0,Orthodox,175.26,185.42,145,0,2,0,3.05,0.39,0.7,2.13,0.64,3,1,14,0,0,1,2,1,1,0,5,Orthodox,175.26,182.88,145,24,28,0,-2,-3,-5,-1,-11,0,-1,-1,0,2.54,4,-1.18,1.3,-2.13,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches
Modestas Bukauskas,Andreas Michailidis,-177,140,47.61904762,165,7/15/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,FALSE,Light Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,182.88,182.88,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,190.5,190.5,205,26,31,0,0,0,0,0,0,0,0,0,-7.62,-7.62,5,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,
Jared Gordon,Chris Fishgold,-143,115,66.66666667,120,7/15/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,FALSE,Featherweight,MALE,3,1,0,0,2.53,0.31,1.5,4.55,0.5,1,2,5,0,0,0,0,0,1,0,1,Orthodox,172.72,172.72,145,1,0,0,6.26,0.54,0,2.98,0.39,2,3,13,0,0,0,2,1,0,0,3,Orthodox,175.26,172.72,145,31,28,0,0,-1,-2,-1,-8,0,-1,1,-2.54,0,-3,-3.73,1.5,1.57,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,
Diana Belbita,Liana Jojua,-195,155,59.88023952,135,7/15/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Blue,FALSE,Women's Flyweight,FEMALE,3,1,0,0,1.53,0.42,0,2.41,0.66,0,1,3,0,0,0,0,0,0,0,0,Orthodox,162.56,157.48,125,1,0,0,6.53,0.38,0,1,1,0,1,3,0,0,0,0,0,0,0,0,Orthodox,170.18,172.72,125,24,25,0,0,0,0,0,0,0,0,0,-7.62,-15.24,1,-5,0,1.41,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Armbar
Jack Shore,Aaron Phillips,-715,475,13.98601399,475,7/15/2020,"Abu Dhabi, Abu Dhabi, United Arab Emirates",United Arab Emirates,Red,FALSE,Bantamweight,MALE,3,2,0,0,1.87,0.59,0.5,0,0,0,2,6,0,0,0,0,0,0,0,0,Southpaw,175.26,177.8,135,0,1,0,3.58,0.5,1.2,4.67,0.57,1,0,3,0,0,0,0,0,1,0,1,Orthodox,172.72,180.34,135,25,30,2,-1,-1,-1,2,3,0,0,-1,2.54,-2.54,5,-1.71,-0.7,-4.67,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke
