R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs
Derek Brunson,Edmen Shahbazyan,235,-305,235,32.78688525,8/1/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Middleweight,MALE,3,0,4,0,4.11,0.52,0.8,6.77,0.4,4,0,6,0,0,1,0,2,1,0,4,Orthodox,187.96,187.96,185,0,2,0,3.39,0.45,0.5,2.8,0.29,5,6,36,0,0,0,6,6,2,0,14,Southpaw,185.42,195.58,185,36,22,0,2,-1,-10,-6,-30,0,-4,-1,2.54,-7.62,-14,0.72,0.3,3.97,1,1,9,8,,,,,,,8,,,,,,,,,,,,,9,,,,,,,Red,,,,,
Joanne Calderwood,Jennifer Maia,,,,,8/1/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Women's Flyweight,FEMALE,3,1,0,0,4.05,0.38,0,0.25,0.5,2,2,12,0,0,0,2,0,0,0,2,Orthodox,162.56,162.56,125,0,1,0,6.19,0.47,0.5,1.85,0.56,2,4,24,0,0,1,3,1,1,0,6,Orthodox,167.64,165.1,125,34,31,1,-1,0,-4,-2,-12,0,-1,-1,-5.08,-2.54,-3,-2.14,-0.5,-1.6,1,1,6,3,3,,,,,,,,,,,,,6,,,,,,,,,,,,,Red,,,,,
Vicente Luque,Randy Brown,-190,150,52.63157895,150,8/1/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Welterweight,MALE,3,0,2,0,3.41,0.47,0.6,0.95,0.46,2,3,23,0,0,0,2,2,2,0,6,Orthodox,190.5,198.12,170,0,1,0,5.66,0.53,0.8,0.73,0.5,6,3,28,0,0,1,0,7,3,0,11,Orthodox,180.34,190.5,170,28,30,0,1,-4,-5,0,-5,0,-5,-1,10.16,7.62,2,-2.25,-0.2,0.22,1,1,,12,,,,,,,,12,,,,,,,,,,,,,,,,,,,Red,,,,,
Lando Vannata,Bobby Green,,,,,8/1/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Lightweight,MALE,3,0,1,1,5.01,0.49,0.4,1.19,0.31,8,7,47,0,0,2,4,1,3,0,10,Orthodox,177.8,180.34,155,0,1,2,4.72,0.44,0.4,1.15,0.36,1,4,22,0,0,0,1,1,1,0,3,Orthodox,175.26,180.34,155,28,33,0,0,7,7,3,25,0,0,2,2.54,0,5,0.29,0,0.04,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,
Kevin Holland,Trevin Giles,,,,,8/1/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Middleweight,MALE,3,0,1,0,3.61,0.56,0.2,1.47,1,2,2,14,0,0,1,0,2,0,0,3,Orthodox,182.88,187.96,185,0,1,0,4.29,0.55,1.1,1.26,0.43,3,2,15,0,0,1,1,1,1,0,4,Orthodox,190.5,205.74,170,27,27,0,0,-1,-1,0,-1,0,1,-1,-7.62,-17.78,0,-0.68,-0.9,0.21,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,
Frankie Saenz,Jonathan Martinez,,,,,8/1/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Bantamweight,MALE,3,1,0,0,3.67,0.47,0,0.51,0.28,2,2,12,0,0,0,1,1,0,0,2,Southpaw,172.72,177.8,135,1,0,0,3.97,0.46,0.1,1.77,0.32,3,4,25,0,0,2,3,0,0,0,5,Orthodox,167.64,167.64,135,39,26,0,0,-1,-3,-2,-13,0,1,0,5.08,10.16,-13,-0.3,-0.1,-1.26,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,
Ed Herman,Gerald Meerschaert,,,,,8/1/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Light Heavyweight,MALE,3,1,0,0,3.31,0.42,1.7,2.34,0.43,2,5,22,0,0,0,0,1,5,0,6,Southpaw,185.42,195.58,185,0,2,0,3.33,0.49,1.2,2.2,0.48,3,11,52,1,0,1,3,4,4,0,12,Orthodox,185.42,195.58,205,39,32,1,-2,-1,-6,-6,-30,-1,-3,1,0,0,-7,-0.02,0.5,0.14,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,
Ray Borg,Nate Maness,,,,,8/1/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,182.88,135,1,0,0,1.52,0.52,1,3.89,0.5,3,5,36,1,0,0,5,0,2,0,7,Orthodox,162.56,160.02,135,26,29,-1,0,-3,-7,-5,-36,-1,0,-2,15.24,22.86,3,-1.52,-1,-3.89,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,
Eric Spicely,Markus Perez,175,-225,175,44.44444444,8/1/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Middleweight,MALE,3,1,0,0,2.75,0.48,1.1,1.08,0.26,1,3,12,0,0,0,0,0,2,0,2,Orthodox,185.42,185.42,185,4,0,0,3.71,0.45,1,1.31,0.2,2,5,12,0,0,0,0,0,2,0,2,Orthodox,185.42,185.42,185,33,32,-3,0,-1,0,-2,0,0,0,0,0,0,-1,-0.96,0.1,-0.23,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,
Jamall Emmers,Timur Valiev,,,,,8/1/2020,"Las Vegas, Nevada, USA",USA,,FALSE,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,167.64,145,1,0,0,4.96,0.52,0,1.42,0.33,0,1,3,0,0,0,0,0,0,0,0,Orthodox,177.8,187.96,145,31,30,-1,0,0,0,-1,-3,0,0,0,-10.16,-20.32,-1,-4.96,0,-1.42,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,
