R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1
Anthony Smith,Glover Teixeira,,,,,5/13/2020,"Jacksonville, Florida, USA",USA,Red,False,Light Heavyweight,MALE,5,0,3,0,3.41,.44,1.0,2.00,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Rothwell,Ovince Saint Preux,,,,,5/13/2020,"Jacksonville, Florida, USA",USA,Red,False,Heavyweight,MALE,3,0,1,0,2.59,.46,0.6,1.34,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Hernandez,Drew Dober,,,,,5/13/2020,"Jacksonville, Florida, USA",USA,Red,False,Lightweight,MALE,3,0,2,0,4.51,.40,0.1,0.95,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ricky Simon,Ray Borg,,,,,5/13/2020,"Jacksonville, Florida, USA",USA,Red,False,Bantamweight,MALE,3,0,2,0,1.36,.52,1.1,4.26,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karl Roberson,Marvin Vettori,,,,,5/13/2020,"Jacksonville, Florida, USA",USA,Red,False,Middleweight,MALE,3,0,2,1,4.05,.41,0.6,1.43,,,,,,,,,,,,,,,,,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrei Arlovski,Philipe Lins,,,,,5/13/2020,"Jacksonville, Florida, USA",USA,Red,False,Heavyweight,MALE,3,0,0,0,0.00,.0,0.0,0.00,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Johnson,Thiago Moises,,,,,5/13/2020,"Jacksonville, Florida, USA",USA,Red,False,Lightweight,MALE,3,1,0,0,2.96,.45,1.5,1.22,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sijara Eubanks,Sarah Moras,,,,,5/13/2020,"Jacksonville, Florida, USA",USA,Red,False,Women's Bantamweight,FEMALE,3,0,1,0,2.04,.41,1.1,0.91,,,,,,,,,,,,,,,,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Benitez,Omar Morales,,,,,5/13/2020,"Jacksonville, Florida, USA",USA,Red,False,Lightweight,MALE,3,0,1,0,3.60,.49,0.0,0.71,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Azure,Brian Kelleher,,,,,5/13/2020,"Jacksonville, Florida, USA",USA,Red,False,Featherweight,MALE,3,0,1,0,4.87,.45,0.9,1.47,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Sherman,Ike Villanueva,,,,,5/13/2020,"Jacksonville, Florida, USA",USA,Red,False,Heavyweight,MALE,3,0,0,0,0.00,.0,0.0,0.00,,,,,,,,,,,,,,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
