R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,R_kd_bout,B_kd_bout,R_sig_str_landed_bout,B_sig_str_landed_bout,R_sig_str_attempted_bout,B_sig_str_attempted_bout,R_sig_str_pct_bout,B_sig_str_pct_bout,R_tot_str_landed_bout,B_tot_str_landed_bout,R_tot_str_attempted_bout,B_tot_str_attempted_bout,R_td_landed_bout,B_td_landed_bout,R_td_attempted_bout,B_td_attempted_bout,R_td_pct_bout,B_td_pct_bout,R_sub_attempts_bout,B_sub_attempts_bout,R_pass_bout,B_pass_bout,R_rev_bout,B_rev_bout,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Dustin Poirier,Conor McGregor,,,,,7/10/2021,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,MALE,5,1,0,0,5.32,.49,0.0,0.70,0.55,7,3,27,4,1,0,1,8,0,0,10,Southpaw,175.26,187.96,155,0,2,0,5.59,.50,1.3,1.47,0.36,5,6,64,2,1,0,6,10,3,0,20,Southpaw,175.26,182.88,155,32,32,1,-2,2,-10,-3,-37,2,-2,-3,0.0,5.0800000000000125,0,-0.2699999999999996,-1.3,-0.77,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilbert Burns,Stephen Thompson,,,,,7/10/2021,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,MALE,3,0,2,1,4.24,.43,0.0,0.32,0.45,7,4,48,2,0,0,6,5,0,0,11,Orthodox,182.88,190.5,170,1,0,0,3.22,.45,0.7,2.08,0.35,6,4,39,1,0,0,5,3,4,0,12,Orthodox,177.8,180.34,170,34,38,-1,2,1,-1,0,9,1,2,-4,5.079999999999984,10.159999999999997,4,1.02,-0.7,-1.76,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tai Tuivasa,Greg Hardy,,,,,7/10/2021,"Las Vegas, Nevada, USA",USA,Blue,False,Heavyweight,MALE,3,1,0,0,4.83,.50,0.0,0.21,0.33,2,3,19,0,0,0,1,5,0,0,6,Orthodox,195.58,203.2,265,0,2,0,4.38,.50,0.0,0.00,0.0,3,3,14,0,0,0,1,4,0,0,5,Southpaw,187.96,190.5,264,28,32,1,-2,-1,1,0,5,0,1,0,7.6200000000000045,12.699999999999989,4,0.4500000000000002,0.0,0.21,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irene Aldana,Yana Kunitskaya,,,,,7/10/2021,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Bantamweight,FEMALE,3,0,2,0,4.22,.57,0.2,1.62,0.53,2,2,16,1,0,0,4,0,0,0,4,Orthodox,167.64000000000001,172.72,135,1,0,0,5.52,.38,0.1,0.23,0.5,3,4,27,0,0,1,2,1,1,0,5,Orthodox,175.26,172.72,135,33,31,-1,2,-1,-1,-2,-11,1,-1,-1,-7.619999999999976,0.0,-2,-1.2999999999999998,0.1,1.3900000000000001,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean O'Malley,Kris Moutinho,,,,,7/10/2021,"Las Vegas, Nevada, USA",USA,Blue,False,Bantamweight,MALE,3,0,0,0,0.00,.0,0.0,0.00,0.0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,170.18,170.18,135,0,1,0,6.31,.57,0.8,0.79,0.5,5,1,13,0,0,0,2,4,0,0,6,Switch,180.34,182.88,135,26,28,0,-1,-5,-6,-1,-13,0,-4,0,-10.159999999999997,-12.699999999999989,2,-6.31,-0.8,-0.79,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carlos Condit,Max Griffin,,,,,7/10/2021,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,MALE,3,0,2,0,4.14,.48,0.5,1.70,0.51,2,6,29,0,1,0,1,3,0,0,5,Orthodox,180.34,193.04,170,0,2,0,3.63,.39,1.0,0.62,0.54,5,10,63,3,0,1,3,6,4,0,14,Orthodox,187.96,190.5,170,37,35,0,0,-3,-9,-4,-34,-3,-3,-4,-7.6200000000000045,2.539999999999992,-2,0.5099999999999998,-0.5,1.08,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niko Price,Michel Pereira,,,,,7/10/2021,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,MALE,3,0,2,0,3.74,.54,0.5,1.76,0.7,2,2,13,0,0,0,1,1,1,0,3,Orthodox,185.42000000000002,185.42000000000002,170,1,0,0,5.33,.41,0.9,0.89,0.22,2,4,21,0,0,0,0,4,2,0,6,Orthodox,182.88,193.04,170,31,27,-1,2,0,-3,-2,-8,0,-3,-1,2.5400000000000205,-7.619999999999976,-4,-1.5899999999999999,-0.4,0.87,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Hall,Ilia Topuria,,,,,7/10/2021,"Las Vegas, Nevada, USA",USA,Blue,False,Featherweight,MALE,3,0,2,0,2.50,.45,4.2,4.25,0.55,2,0,4,0,0,0,1,1,0,0,2,Orthodox,170.18,175.26,145,0,4,0,2.32,.43,0.9,0.31,0.16,4,0,10,0,0,0,3,0,1,0,4,Southpaw,177.8,177.8,145,36,24,0,-2,-2,-2,0,-6,0,1,-1,-7.6200000000000045,-2.5400000000000205,-12,0.18000000000000016,3.3000000000000003,3.94,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevin Giles,Dricus Du Plessis,,,,,7/10/2021,"Las Vegas, Nevada, USA",USA,Blue,False,Middleweight,MALE,3,0,1,0,7.72,.44,0.0,0.00,0.0,1,0,1,0,0,0,0,1,0,0,1,Switch,185.42000000000002,193.04,185,0,3,0,3.26,.56,0.3,1.37,0.8,3,2,20,0,0,1,1,3,0,0,5,Orthodox,182.88,187.96,185,28,27,0,-2,-2,-4,-2,-19,0,-2,0,2.5400000000000205,5.079999999999984,-1,4.46,-0.3,-1.37,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jennifer Maia,Jessica Eye,,,,,7/10/2021,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Flyweight,FEMALE,3,2,0,0,3.76,.37,0.5,0.45,0.4,3,8,42,1,0,2,2,1,0,0,5,Orthodox,167.64000000000001,167.64000000000001,125,1,0,0,3.34,.39,0.2,0.34,0.5,2,3,18,1,0,0,2,0,1,0,3,Orthodox,162.56,162.56,125,32,34,1,0,1,2,5,24,0,1,-1,5.0800000000000125,5.0800000000000125,2,0.41999999999999993,0.3,0.10999999999999999,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
