R_fighter,B_fighter,Over 1.5,Under 1.5,Over 2.5,Under 2.5
Derek Brunson,Edmen Shahbazyan,110,-130,,
Joanne Calderwood,Jennifer Maia,,,-500,400
Vicente Luque,Randy Brown,-165,145,,
Lando Vannata,Bobby Green,,,-240,200
Ed Herman,Gerald Meerschaert,,,,
Kevin Holland,Trevin Giles,,,,
Frankie Saenz,Jonathan Martinez,,,-170,150
Johnny Munoz,Nate Maness,,,-105,-115
Jamall Emmers,Vince Cachero,,,110,-130
Chris Gutierrez,Cody Durden,,,-170,150
