,B_age,R_age,loss_dif,reach_dif,age_dif,B_odds,R_odds,R_ev,gender_FEMALE,gender_MALE,B_prob,R_prob,preds,date_final,B_ev_final,R_ev_final,Winner,label
0,30.0,27.0,-3.0,-7.62,-3.0,135.0,-145.0,68.96551724,0.0,1.0,0.4129047097907431,0.5870952902092569,1.0,2020-03-14,135.0,68.96551724,Blue,0
1,33.0,42.0,6.0,-2.54,9.0,-170.0,160.0,160.0,0.0,1.0,0.5646883358811973,0.43531166411880273,0.0,2020-03-14,58.82352941,160.0,Blue,0
2,33.0,30.0,0.0,-5.08,-3.0,315.0,-345.0,28.98550725,0.0,1.0,0.16952996850539884,0.8304700314946015,1.0,2020-03-14,315.0,28.98550725,Red,1
3,28.0,27.0,-4.0,-12.7,-1.0,127.0,-137.0,72.99270073,0.0,1.0,0.45691261799090227,0.5430873820090977,1.0,2020-03-14,127.0,72.99270073,Blue,0
4,34.0,41.0,0.0,-5.08,7.0,150.0,-160.0,62.5,0.0,1.0,0.447883181310883,0.5521168186891168,1.0,2020-03-14,150.0,62.5,Red,1
5,26.0,34.0,3.0,7.62,8.0,140.0,-150.0,66.66666667,0.0,1.0,0.49263128404635187,0.5073687159536481,1.0,2020-03-14,140.0,66.66666667,Blue,0
6,34.0,26.0,-6.0,-7.62,-8.0,315.0,-345.0,28.98550725,1.0,0.0,0.15812065121408822,0.8418793487859121,1.0,2020-03-14,315.0,28.98550725,Red,1
7,35.0,33.0,1.0,-7.62,-2.0,112.0,-122.0,81.96721311,0.0,1.0,0.45058059153508473,0.5494194084649152,1.0,2020-03-14,112.0,81.96721311,Red,1
8,28.0,28.0,-3.0,2.54,0.0,130.0,-140.0,71.42857143,1.0,0.0,0.48916038602345885,0.5108396139765411,1.0,2020-03-14,130.0,71.42857143,Blue,0
9,27.0,29.0,1.0,7.62,2.0,100.0,-110.0,90.90909091,0.0,1.0,0.5058807420119595,0.4941192579880404,0.0,2020-03-14,100.0,90.90909091,Blue,0
10,28.0,24.0,3.0,25.4,-4.0,145.0,-155.0,64.51612903,1.0,0.0,0.44870210412169315,0.551297895878307,1.0,2020-03-14,145.0,64.51612903,Blue,0
0,42.0,30.0,-4.0,-17.78,-12.0,240.0,-260.0,38.46153846,0.0,1.0,0.2124945821744423,0.7875054178255577,1.0,2020-03-07,240.0,38.46153846,Red,1
1,32.0,30.0,-3.0,5.08,-2.0,170.0,-185.0,54.05405405,1.0,0.0,0.35876778931866404,0.6412322106813357,1.0,2020-03-07,170.0,54.05405405,Red,1
2,31.0,30.0,3.0,-5.08,-1.0,152.0,-162.0,61.72839506,0.0,1.0,0.4364405218219835,0.5635594781780165,1.0,2020-03-07,152.0,61.72839506,Red,1
3,31.0,32.0,3.0,-22.86,1.0,-167.0,157.0,157.0,0.0,1.0,0.5407645690013646,0.45923543099863545,0.0,2020-03-07,59.88023952,157.0,Red,1
4,34.0,32.0,1.0,0.0,-2.0,115.0,-125.0,80.0,0.0,1.0,0.4505458666677218,0.5494541333322781,1.0,2020-03-07,115.0,80.0,Red,1
5,29.0,25.0,-2.0,-7.62,-4.0,300.0,-330.0,30.303030300000003,0.0,1.0,0.16891297869325,0.8310870213067504,1.0,2020-03-07,300.0,30.303030300000003,Red,1
6,28.0,35.0,-1.0,-2.54,7.0,195.0,-215.0,46.51162791,0.0,1.0,0.3471155901952224,0.6528844098047776,1.0,2020-03-07,195.0,46.51162791,Red,1
7,33.0,30.0,-2.0,12.7,-3.0,480.0,-570.0,17.54385965,0.0,1.0,0.12513898799777437,0.8748610120022257,1.0,2020-03-07,480.0,17.54385965,Red,1
8,30.0,32.0,3.0,-17.78,2.0,-135.0,125.0,125.0,0.0,1.0,0.5220315371460081,0.4779684628539919,0.0,2020-03-07,74.07407407,125.0,Red,1
9,31.0,30.0,0.0,0.0,-1.0,160.0,-170.0,58.82352941,0.0,1.0,0.41139086168649486,0.588609138313505,1.0,2020-03-07,160.0,58.82352941,Blue,0
10,40.0,30.0,-2.0,-5.08,-10.0,110.0,-120.0,83.33333333,0.0,1.0,0.42357015886079585,0.5764298411392041,1.0,2020-03-07,110.0,83.33333333,Red,1
0,32.0,35.0,4.0,7.62,3.0,130.0,-150.0,66.66666667,0.0,1.0,0.4880800289161092,0.5119199710838908,1.0,2020-02-29,130.0,66.66666667,Blue,0
1,33.0,29.0,0.0,10.16,-4.0,585.0,-870.0,11.49425287,1.0,0.0,0.0871939773462854,0.9128060226537147,1.0,2020-02-29,585.0,11.49425287,Red,1
2,27.0,26.0,2.0,0.0,-1.0,-225.0,185.0,185.0,0.0,1.0,0.6409750538182878,0.35902494618171205,0.0,2020-02-29,44.44444444,185.0,Blue,0
3,29.0,30.0,2.0,-12.7,1.0,205.0,-245.0,40.81632653,1.0,0.0,0.27567604798965417,0.7243239520103455,1.0,2020-02-29,205.0,40.81632653,Red,1
4,29.0,26.0,0.0,-5.08,-3.0,380.0,-475.0,21.05263158,0.0,1.0,0.15797120104429058,0.8420287989557093,1.0,2020-02-29,380.0,21.05263158,Red,1
5,24.0,25.0,1.0,-1.34,1.0,110.0,-130.0,76.92307692,0.0,1.0,0.46326189577587906,0.5367381042241209,1.0,2020-02-29,110.0,76.92307692,Blue,0
6,28.0,24.0,-1.0,-5.08,-4.0,-130.0,110.0,110.0,0.0,1.0,0.4592046460282846,0.5407953539717154,1.0,2020-02-29,76.92307692,110.0,Red,1
7,27.0,26.0,2.0,0.0,-1.0,230.0,-270.0,37.03703704,0.0,1.0,0.250941283298959,0.7490587167010411,1.0,2020-02-29,230.0,37.03703704,Red,1
8,35.0,34.0,4.0,0.0,-1.0,-120.0,100.0,100.0,0.0,1.0,0.4876191860288079,0.5123808139711921,1.0,2020-02-29,83.33333333,100.0,Red,1
9,29.0,30.0,2.0,-2.54,1.0,115.0,-135.0,74.07407407,0.0,1.0,0.47766878935869633,0.5223312106413036,1.0,2020-02-29,115.0,74.07407407,Red,1
10,26.0,30.0,0.0,-17.78,4.0,165.0,-190.0,52.63157895,0.0,1.0,0.38266529245208586,0.6173347075479139,1.0,2020-02-29,165.0,52.63157895,Blue,0
11,23.0,27.0,-1.0,5.08,4.0,-125.0,105.0,105.0,0.0,1.0,0.5291019407281548,0.4708980592718453,0.0,2020-02-29,80.0,105.0,Red,1
0,30.0,35.0,0.0,12.7,5.0,-150.0,130.0,130.0,0.0,1.0,0.5558759099924755,0.4441240900075246,0.0,2020-02-22,66.66666667,130.0,Blue,0
1,25.0,23.0,0.0,0.0,-2.0,-120.0,100.0,100.0,0.0,1.0,0.45894133690714356,0.5410586630928563,1.0,2020-02-22,83.33333333,100.0,Red,1
2,30.0,34.0,5.0,-2.54,4.0,-265.0,225.0,225.0,1.0,0.0,0.6592790576274268,0.34072094237257333,0.0,2020-02-22,37.73584906,225.0,Blue,0
3,34.0,30.0,-5.0,7.62,-4.0,-150.0,130.0,130.0,0.0,1.0,0.5283968833609235,0.4716031166390765,0.0,2020-02-22,66.66666667,130.0,Blue,0
