R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,R_kd_bout,B_kd_bout,R_sig_str_landed_bout,B_sig_str_landed_bout,R_sig_str_attempted_bout,B_sig_str_attempted_bout,R_sig_str_pct_bout,B_sig_str_pct_bout,R_tot_str_landed_bout,B_tot_str_landed_bout,R_tot_str_attempted_bout,B_tot_str_attempted_bout,R_td_landed_bout,B_td_landed_bout,R_td_attempted_bout,B_td_attempted_bout,R_td_pct_bout,B_td_pct_bout,R_sub_attempts_bout,B_sub_attempts_bout,R_pass_bout,B_pass_bout,R_rev_bout,B_rev_bout,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Alistair Overeem,Augusto Sakai,,,,,9/ 5/2020,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,MALE,5,0,5,0,5.10,.48,0.0,0.14,0.5,5,0,12,0,0,2,0,3,0,0,5,Orthodox,190.5,195.58,265,0,1,0,3.67,.64,0.8,1.42,0.55,11,15,78,1,1,0,4,19,8,0,32,Orthodox,193.04,203.2,265,40,29,0,4,-6,-27,-15,-66,-1,-16,-8,-2.539999999999992,-7.619999999999976,-11,1.4299999999999997,-0.8,-1.2799999999999998,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Elbows,5,0:26,1226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ovince Saint Preux,Alonzo Menifield,,,,,9/ 5/2020,"Las Vegas, Nevada, USA",USA,Red,False,Light Heavyweight,MALE,3,1,0,0,3.31,.48,0.4,0.39,0.14,4,1,7,0,0,0,0,4,0,0,4,Orthodox,182.88,193.04,205,1,0,0,2.65,.46,0.6,1.21,0.38,5,10,65,1,1,0,4,8,5,0,18,Southpaw,190.5,203.2,205,37,32,0,0,-1,-14,-9,-58,-1,-4,-5,-7.6200000000000045,-10.159999999999997,-5,0.6600000000000001,-0.19999999999999996,-0.82,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KO/TKO,Punch,2,4:07,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michel Pereira,Zelim Imadaev,,,,,9/ 5/2020,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,2,0,0,2.91,.36,0.0,0.38,0.5,0,2,5,0,0,0,0,0,0,0,0,Orthodox,182.88,193.04,170,2,0,0,3.74,.54,0.5,1.76,0.7,1,2,7,0,0,0,0,1,0,0,1,Orthodox,185.42000000000002,185.42000000000002,170,26,25,0,0,-1,-1,0,-2,0,-1,0,-2.5400000000000205,7.619999999999976,-1,-0.8300000000000001,-0.5,-1.38,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUB,Rear Naked Choke,3,4:39,879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andre Muniz,Bartosz Fabinski,,,,,9/ 5/2020,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,1,0,0,2.23,.68,0.0,7.10,0.7,3,1,10,0,0,0,3,0,0,0,3,Orthodox,182.88,190.5,170,0,3,0,2.16,.58,2.3,3.12,0.4,3,0,7,0,0,0,2,0,1,0,3,Southpaw,185.42000000000002,198.12,185,30,34,1,-3,0,0,1,3,0,0,-1,-2.5400000000000205,-7.6200000000000045,4,0.06999999999999984,-2.3,3.9799999999999995,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUB,Armbar,1,2:42,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian Kelleher,Ray Rodriguez,,,,,9/ 5/2020,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,1,0,0,0.90,.27,0.0,1.42,0.5,0,1,3,0,0,0,0,0,0,0,0,Orthodox,170.18,177.8,135,1,0,0,3.92,.39,0.7,1.00,0.25,2,4,18,0,0,0,1,2,2,0,5,Switch,167.64000000000001,167.64000000000001,145,34,32,0,0,-2,-5,-3,-15,0,-2,-2,2.539999999999992,10.159999999999997,-2,-3.02,-0.7,0.41999999999999993,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUB,Guillotine Choke,1,0:39,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viviane Araujo,Montana De La Rosa,,,,,9/ 5/2020,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,FEMALE,3,0,1,0,2.87,.37,1.1,2.25,0.31,3,1,12,0,0,0,1,0,3,0,4,Orthodox,170.18,172.72,125,1,0,0,5.14,.47,0.3,2.10,0.6,2,1,9,0,0,0,1,1,0,0,2,Orthodox,162.56,172.72,125,33,25,-1,1,1,2,0,3,0,-1,3,7.6200000000000045,0.0,-8,-2.2699999999999996,0.8,0.1499999999999999,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3,5:00,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Smith,Hunter Azure,,,,,9/ 5/2020,"Las Vegas, Nevada, USA",USA,Blue,False,Bantamweight,MALE,3,1,0,0,3.92,.53,1.3,1.97,0.34,2,1,8,0,0,0,2,0,0,0,2,Orthodox,172.72,175.26,145,1,0,0,1.78,.35,1.7,1.67,0.33,1,1,6,0,0,0,1,0,0,0,1,Orthodox,180.34,170.18,135,31,28,0,0,1,1,0,2,0,0,0,-7.6200000000000045,5.079999999999984,-3,2.1399999999999997,-0.3999999999999999,0.30000000000000004,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U-DEC,,3,5:00,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
